Name,Token,URL,socialNetworks,socialNetworksCount
Immutable,IMX,https://coinmarketcap.com/currencies/immutable-x/,"ğ•, Twitter, Reddit, Discord",4
FLOKI,FLOKI,https://coinmarketcap.com/currencies/floki-inu/,"ğ•, Twitter, Reddit, Facebook, Discord, Telegram",6
Beam,BEAM,https://coinmarketcap.com/currencies/onbeam/,"ğ•, Twitter, Discord, Telegram",4
Notcoin,NOT,https://coinmarketcap.com/currencies/notcoin/,"ğ•, Twitter, Telegram",3
MultiversX,EGLD,https://coinmarketcap.com/currencies/multiversx-egld/,"ğ•, Twitter, Facebook, Telegram",4
Axie Infinity,AXS,https://coinmarketcap.com/currencies/axie-infinity/,"ğ•, Twitter, Reddit, Discord, Telegram",5
Gala,GALA,https://coinmarketcap.com/currencies/gala/,"ğ•, Twitter, Reddit, Facebook, Telegram, Chat",6
The Sandbox,SAND,https://coinmarketcap.com/currencies/the-sandbox/,"ğ•, Twitter, Discord, Telegram",4
Ronin,RON,https://coinmarketcap.com/currencies/ronin/,"ğ•, Twitter, Discord",3
Decentraland,MANA,https://coinmarketcap.com/currencies/decentraland/,"ğ•, Twitter, Reddit, Telegram, Chat",5
ApeCoin,APE,https://coinmarketcap.com/currencies/apecoin-ape/,"ğ•, Twitter, Chat",3
SuperVerse,SUPER,https://coinmarketcap.com/currencies/superfarm/,"ğ•, Twitter, Telegram",3
BinaryX,BNX,https://coinmarketcap.com/currencies/binaryx-new/,"ğ•, Twitter, Telegram",3
Echelon Prime,PRIME,https://coinmarketcap.com/currencies/echelon-prime/,"ğ•, Twitter, Discord",3
GMT,GMT,https://coinmarketcap.com/currencies/green-metaverse-token/,"ğ•, Twitter",2
WEMIX,WEMIX,https://coinmarketcap.com/currencies/wemix/,"ğ•, Twitter, Facebook, Telegram",4
Baby Doge Coin,BabyDoge,https://coinmarketcap.com/currencies/baby-doge-coin/,"ğ•, Twitter, Facebook, Discord, Telegram",5
Enjin Coin,ENJ,https://coinmarketcap.com/currencies/enjin-coin/,"ğ•, Twitter, Reddit, Facebook, Discord, Telegram",6
Catizen,CATI,https://coinmarketcap.com/currencies/catizen/,"ğ•, Twitter, Telegram",3
Saga,SAGA,https://coinmarketcap.com/currencies/saga/,"ğ•, Twitter, Discord",3
SKALE,SKL,https://coinmarketcap.com/currencies/skale-network/,"ğ•, Twitter, Reddit, Telegram, Chat",5
Illuvium,ILV,https://coinmarketcap.com/currencies/illuvium/,"ğ•, Twitter, Discord, Telegram",4
Kadena,KDA,https://coinmarketcap.com/currencies/kadena/,"ğ•, Twitter, Reddit, Discord, Telegram, Chat",6
Chromia,CHR,https://coinmarketcap.com/currencies/chromia/,"ğ•, Twitter, Reddit, Telegram",4
Yield Guild Games,YGG,https://coinmarketcap.com/currencies/yield-guild-games/,"ğ•, Twitter, Facebook, Discord",4
Gomining,Gomining,https://coinmarketcap.com/currencies/gomining-token/,"ğ•, Twitter, Facebook, Discord, Telegram",5
Pixels,PIXEL,https://coinmarketcap.com/currencies/pixels/,"ğ•, Twitter, Discord",3
Big Time,BIGTIME,https://coinmarketcap.com/currencies/big-time/,"ğ•, Twitter, Reddit, Discord, Chat",5
Xai,XAI,https://coinmarketcap.com/currencies/xai-games/,"ğ•, Twitter, Discord, Telegram",4
Matr1x Fire,FIRE,https://coinmarketcap.com/currencies/matr1x-fire/,"ğ•, Twitter, Discord, Chat",4
WAX,WAXP,https://coinmarketcap.com/currencies/wax/,"ğ•, Twitter, Reddit, Telegram, Chat",5
Nakamoto Games,NAKA,https://coinmarketcap.com/currencies/nakamoto-games/,"ğ•, Twitter, Telegram",3
Vulcan Forged (PYR),PYR,https://coinmarketcap.com/currencies/vulcan-forged-pyr/,"ğ•, Twitter, Reddit, Telegram",4
Zentry,ZENT,https://coinmarketcap.com/currencies/zentry/,"ğ•, Twitter, Discord",3
Oasys,OAS,https://coinmarketcap.com/currencies/oasys/,"ğ•, Twitter, Discord",3
Mines of Dalarnia,DAR,https://coinmarketcap.com/currencies/mines-of-dalarnia/,"ğ•, Twitter, Discord, Telegram",4
Treasure,MAGIC,https://coinmarketcap.com/currencies/magic-token/,"ğ•, Twitter, Discord",3
Fusionist,ACE,https://coinmarketcap.com/currencies/fusionist/,"ğ•, Twitter",2
BORA,BORA,https://coinmarketcap.com/currencies/bora/,"ğ•, Twitter, Telegram",3
Portal,PORTAL,https://coinmarketcap.com/currencies/portal-gaming/,"ğ•, Twitter",2
Hooked Protocol,HOOK,https://coinmarketcap.com/currencies/hooked-protocol/,"ğ•, Twitter, Telegram",3
Seedify.fund,SFUND,https://coinmarketcap.com/currencies/seedify-fund/,"ğ•, Twitter, Reddit, Telegram",4
Reef,REEF,https://coinmarketcap.com/currencies/reef/,"ğ•, Twitter, Reddit, Discord, Telegram",5
CUDOS,CUDOS,https://coinmarketcap.com/currencies/cudos/,"ğ•, Twitter, Reddit, Facebook, Telegram",5
BakeryToken,BAKE,https://coinmarketcap.com/currencies/bakerytoken/,"ğ•, Twitter, Telegram",3
RACA,RACA,https://coinmarketcap.com/currencies/radio-caca/,"ğ•, Twitter, Reddit, Discord, Telegram",5
MyNeighborAlice,ALICE,https://coinmarketcap.com/currencies/myneighboralice/,"ğ•, Twitter, Reddit, Discord, Telegram",5
XPLA,XPLA,https://coinmarketcap.com/currencies/xpla/,"ğ•, Twitter, Telegram, Chat",4
Hashflow,HFT,https://coinmarketcap.com/currencies/hashflow/,"ğ•, Twitter, Reddit, Discord, Telegram",5
Myria,MYRIA,https://coinmarketcap.com/currencies/myria/,"ğ•, Twitter, Discord",3
Wilder World,WILD,https://coinmarketcap.com/currencies/wilder-world/,"ğ•, Twitter",2
Gods Unchained,GODS,https://coinmarketcap.com/currencies/gods-unchained/,"ğ•, Twitter, Reddit, Discord, Chat",5
KARRAT,KARRAT,https://coinmarketcap.com/currencies/karrat/,"ğ•, Twitter, Chat",3
Undeads Games,UDS,https://coinmarketcap.com/currencies/undeads-games/,"ğ•, Twitter, Reddit, Discord, Telegram",5
MOBOX,MBOX,https://coinmarketcap.com/currencies/mobox/,"ğ•, Twitter, Reddit, Facebook, Discord, Telegram",6
Games for a Living,GFAL,https://coinmarketcap.com/currencies/games-for-a-living/,"ğ•, Twitter, Discord, Telegram",4
GamerCoin,GHX,https://coinmarketcap.com/currencies/gamercoin/,"ğ•, Twitter, Discord, Telegram",4
Aavegotchi,GHST,https://coinmarketcap.com/currencies/aavegotchi/,"ğ•, Twitter, Reddit, Discord, Telegram",5
MARBLEX,MBX,https://coinmarketcap.com/currencies/marblex/,"ğ•, Twitter, Facebook, Discord, Telegram, Chat",6
Heroes of Mavia,MAVIA,https://coinmarketcap.com/currencies/heroes-of-mavia/,"ğ•, Twitter, Discord, Telegram",4
Alien Worlds,TLM,https://coinmarketcap.com/currencies/alien-worlds/,"ğ•, Twitter, Telegram, Chat",4
Sweat Economy,SWEAT,https://coinmarketcap.com/currencies/sweat-economy/,"ğ•, Twitter, Reddit, Discord, Telegram",5
Ethernity Chain,ERN,https://coinmarketcap.com/currencies/ethernity-chain/,"ğ•, Twitter, Reddit, Facebook, Discord, Telegram",6
League of Kingdoms Arena,LOKA,https://coinmarketcap.com/currencies/league-of-kingdoms/,"ğ•, Twitter, Facebook, Discord, Telegram",5
Star Atlas DAO,POLIS,https://coinmarketcap.com/currencies/star-atlas-polis/,"ğ•, Twitter, Reddit, Facebook, Discord, Telegram",6
Pirate Nation,PIRATE,https://coinmarketcap.com/currencies/pirate-nation/,"ğ•, Twitter, Discord",3
Star Atlas,ATLAS,https://coinmarketcap.com/currencies/star-atlas/,"ğ•, Twitter, Reddit, Facebook, Discord, Telegram",6
Ultiverse,ULTI,https://coinmarketcap.com/currencies/ultiverse/,"ğ•, Twitter, Discord",3
Matr1x,MAX,https://coinmarketcap.com/currencies/matr1x/,"ğ•, Twitter, Discord, Telegram",4
SIDUS,SIDUS,https://coinmarketcap.com/currencies/sidus/,"ğ•, Twitter, Reddit, Facebook, Telegram",5
FUNToken,FUN,https://coinmarketcap.com/currencies/funtoken/,"ğ•, Twitter, Reddit, Discord, Telegram, Chat",6
Verasity,VRA,https://coinmarketcap.com/currencies/verasity/,"ğ•, Twitter, Reddit, Discord, Telegram",5
Biswap,BSW,https://coinmarketcap.com/currencies/biswap/,"ğ•, Twitter, Telegram",3
GameFi.org,GAFI,https://coinmarketcap.com/currencies/gamefi/,"ğ•, Twitter, Facebook, Telegram",4
Ultra,UOS,https://coinmarketcap.com/currencies/ultra/,"ğ•, Twitter, Discord, Telegram",4
VIDT DAO,VIDT,https://coinmarketcap.com/currencies/vidt-dao/,"ğ•, Twitter, Reddit, Telegram",4
Victoria VR,VR,https://coinmarketcap.com/currencies/victoria-vr/,"ğ•, Twitter, Facebook, Discord, Telegram",5
Voxies,VOXEL,https://coinmarketcap.com/currencies/voxies/,"ğ•, Twitter, Reddit, Discord, Chat",5
COMBO,COMBO,https://coinmarketcap.com/currencies/combo-network/,"ğ•, Twitter, Discord, Telegram",4
PlayDapp,PDA,https://coinmarketcap.com/currencies/playdapp/,"ğ•, Twitter, Discord, Telegram",4
Zukiverse,ZUKI,https://coinmarketcap.com/currencies/zuki-moba/,"ğ•, Twitter, Facebook, Telegram, Chat",5
Moon Tropica,CAH,https://coinmarketcap.com/currencies/moon-tropica/,"ğ•, Twitter, Telegram",3
DEAPcoin,DEP,https://coinmarketcap.com/currencies/deapcoin/,"ğ•, Twitter, Facebook, Telegram",4
BurgerCities,BURGER,https://coinmarketcap.com/currencies/burger-cities/,"ğ•, Twitter, Discord, Telegram",4
GameStop,GME,https://coinmarketcap.com/currencies/gme/,"ğ•, Twitter, Reddit, Telegram",4
Guild of Guardians,GOG,https://coinmarketcap.com/currencies/guild-of-guardians/,"ğ•, Twitter, Discord",3
ZTX,ZTX,https://coinmarketcap.com/currencies/ztx/,"ğ•, Twitter, Discord, Telegram",4
Cornucopias,COPI,https://coinmarketcap.com/currencies/cornucopias/,"ğ•, Twitter, Reddit, Facebook, Discord",5
The Root Network,ROOT,https://coinmarketcap.com/currencies/the-root-network/,"ğ•, Twitter, Chat",3
MON Protocol,MON,https://coinmarketcap.com/currencies/mon/,"ğ•, Twitter, Discord",3
Cere Network,CERE,https://coinmarketcap.com/currencies/cere-network/,"ğ•, Twitter, Reddit, Facebook, Telegram",5
WAGMI Games,WAGMIGAMES,https://coinmarketcap.com/currencies/wagmi-game-2/,"ğ•, Twitter, Reddit, Facebook, Telegram, Chat",6
DeFi Kingdoms,JEWEL,https://coinmarketcap.com/currencies/defi-kingdoms/,"ğ•, Twitter, Reddit, Discord, Telegram",5
Creo Engine,CREO,https://coinmarketcap.com/currencies/creo-engine/,"ğ•, Twitter, Facebook, Telegram",4
Aurory,AURY,https://coinmarketcap.com/currencies/aurory/,"ğ•, Twitter, Facebook, Discord, Telegram",5
Altura,ALU,https://coinmarketcap.com/currencies/altura/,"ğ•, Twitter, Discord, Telegram",4
HELLO Labs,HELLO,https://coinmarketcap.com/currencies/hello-labs/,"ğ•, Twitter, Discord, Telegram",4
zkRace,ZERC,https://coinmarketcap.com/currencies/derace/,"ğ•, Twitter, Discord, Telegram",4
BADMAD ROBOTS,METAL,https://coinmarketcap.com/currencies/drunk-robots/,"ğ•, Twitter, Discord, Telegram",4
GAMEE,GMEE,https://coinmarketcap.com/currencies/gamee/,"ğ•, Twitter, Discord, Telegram",4
Volt Inu,VOLT,https://coinmarketcap.com/currencies/volt-inu-v2/,"ğ•, Twitter, Reddit, Facebook, Discord, Telegram",6
Gaimin,GMRX,https://coinmarketcap.com/currencies/gaimin/,"ğ•, Twitter, Discord, Telegram, Chat",5
Apeiron,APRS,https://coinmarketcap.com/currencies/apeiron/,"ğ•, Twitter, Discord",3
Devve,DEVVE,https://coinmarketcap.com/currencies/devve/,"ğ•, Twitter, Reddit, Telegram, Chat",5
Katana Inu,KATA,https://coinmarketcap.com/currencies/katana-inu/,"ğ•, Twitter, Reddit, Telegram",4
Ben the Dog,BENDOG,https://coinmarketcap.com/currencies/ben-the-dog/,"ğ•, Twitter, Telegram",3
QORPO WORLD,QORPO,https://coinmarketcap.com/currencies/qorpo/,"ğ•, Twitter, Discord, Telegram",4
BreederDAO,BREED,https://coinmarketcap.com/currencies/breederdao/,"ğ•, Twitter, Telegram",3
Dvision Network,DVI,https://coinmarketcap.com/currencies/dvision-network/,"ğ•, Twitter, Telegram",3
CateCoin,CATE,https://coinmarketcap.com/currencies/catecoin/,"ğ•, Twitter, Reddit, Facebook, Telegram",5
GameGPT,DUEL,https://coinmarketcap.com/currencies/duel/,"ğ•, Twitter, Discord, Telegram",4
Splintershards,SPS,https://coinmarketcap.com/currencies/splintershards/,"ğ•, Twitter, Reddit, Telegram, Chat",5
UFO Gaming,UFO,https://coinmarketcap.com/currencies/ufo-gaming/,"ğ•, Twitter, Facebook, Discord, Telegram",5
Rake Coin,RAKE,https://coinmarketcap.com/currencies/rake-coin/,"ğ•, Twitter, Telegram",3
Pomerium,PMG,https://coinmarketcap.com/currencies/pomerium-ecosystem-token/,"ğ•, Twitter, Discord, Telegram",4
Octokn,OTK,https://coinmarketcap.com/currencies/octo-gaming/,"ğ•, Twitter, Discord",3
UNKJD,MBS,https://coinmarketcap.com/currencies/unkjd/,"ğ•, Twitter, Facebook, Discord, Telegram, Chat",6
NFT Worlds,WRLD,https://coinmarketcap.com/currencies/nft-worlds/,"ğ•, Twitter, Discord",3
Bag.win,BAG,https://coinmarketcap.com/currencies/bag-coin/,"ğ•, Twitter, Discord",3
Cross The Ages,CTA,https://coinmarketcap.com/currencies/cross-the-ages/,"ğ•, Twitter, Discord, Chat",4
Saito,SAITO,https://coinmarketcap.com/currencies/saito/,"ğ•, Twitter, Discord, Telegram",4
Shrapnel,SHRAP,https://coinmarketcap.com/currencies/shrapnel-com/,"ğ•, Twitter, Discord",3
Step App,FITFI,https://coinmarketcap.com/currencies/step-app/,"ğ•, Twitter, Reddit, Facebook, Discord, Telegram",6
Metacade,MCADE,https://coinmarketcap.com/currencies/metacade/,"ğ•, Twitter, Reddit, Facebook, Discord, Telegram",6
Adshares,ADS,https://coinmarketcap.com/currencies/adshares/,"ğ•, Twitter, Reddit, Discord, Telegram",5
GAM3S.GG,G3,https://coinmarketcap.com/currencies/gam3s-gg/,"ğ•, Twitter, Discord, Telegram, Chat",5
Efinity Token,EFI,https://coinmarketcap.com/currencies/efinity/,"ğ•, Twitter, Reddit, Facebook, Discord, Telegram",6
KOMPETE,KOMPETE,https://coinmarketcap.com/currencies/kompete/,"ğ•, Twitter, Telegram",3
YooShi,YOOSHI,https://coinmarketcap.com/currencies/yooshi/,"ğ•, Twitter",2
YooShi,YOOSHI,https://coinmarketcap.com/currencies/yooshi/,"ğ•, Twitter",2
Genopets,GENE,https://coinmarketcap.com/currencies/genopets/,"ğ•, Twitter, Facebook, Discord, Telegram",5
Phantasma,SOUL,https://coinmarketcap.com/currencies/phantasma/,"ğ•, Twitter, Reddit, Telegram",4
PLAYA3ULL GAMES,3ULL,https://coinmarketcap.com/currencies/playa3ull/,"ğ•, Twitter, Discord",3
PlayZap,PZP,https://coinmarketcap.com/currencies/playzap/,"ğ•, Twitter, Discord, Telegram",4
BLOCKLORDS,LRDS,https://coinmarketcap.com/currencies/blocklords/,"ğ•, Twitter, Discord, Telegram",4
Pikamoon,PIKA,https://coinmarketcap.com/currencies/pikamoon-pika/,"ğ•, Twitter, Reddit, Discord, Telegram",5
GameZone,GZONE,https://coinmarketcap.com/currencies/gamezone/,"ğ•, Twitter, Telegram",3
EPIK Prime,EPIK,https://coinmarketcap.com/currencies/epik-prime/,"ğ•, Twitter, Reddit, Telegram",4
Farcana,FAR,https://coinmarketcap.com/currencies/farcana/,"ğ•, Twitter, Discord, Telegram",4
Crypton,CRP,https://coinmarketcap.com/currencies/utopia/,"[<selenium.webdriver.remote.webelement.WebElement (session=""2885d851b56932db296615eb7deb2795"", element=""f.45794F993204CA4B28C664F8595A4B7B.d.1D3DCCE69A630CFE4CD35B0735D8821C.e.10813"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2885d851b56932db296615eb7deb2795"", element=""f.45794F993204CA4B28C664F8595A4B7B.d.1D3DCCE69A630CFE4CD35B0735D8821C.e.10814"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2885d851b56932db296615eb7deb2795"", element=""f.45794F993204CA4B28C664F8595A4B7B.d.1D3DCCE69A630CFE4CD35B0735D8821C.e.10815"")>]",4
BloodLoop,BLS,https://coinmarketcap.com/currencies/bloodloop/,"ğ•, Twitter, Discord, Telegram",4
Netvrk,NETVR,https://coinmarketcap.com/currencies/netvrk/,"ğ•, Twitter, Discord, Telegram",4
SENATE,SENATE,https://coinmarketcap.com/currencies/senate/,"ğ•, Twitter, Reddit, Facebook, Telegram",5
MetaTrace,TRC,https://coinmarketcap.com/currencies/metatrace/,"ğ•, Twitter, Discord, Telegram",4
GameSwift,GSWIFT,https://coinmarketcap.com/currencies/gameswift/,"ğ•, Twitter, Discord, Telegram",4
Astrafer,ASTRAFER,https://coinmarketcap.com/currencies/astrafer/,"ğ•, Twitter, Discord, Telegram",4
Akita Inu,AKITA,https://coinmarketcap.com/currencies/akita-inu/,"ğ•, Twitter, Telegram",3
REVV,REVV,https://coinmarketcap.com/currencies/revv/,"ğ•, Twitter, Reddit, Discord, Telegram",5
Catboy,CATBOY,https://coinmarketcap.com/currencies/cat-boy/,"ğ•, Twitter, Discord, Telegram",4
Smart Layer Network,SLN,https://coinmarketcap.com/currencies/smart-layer-network/,"ğ•, Twitter",2
Decimated,DIO,https://coinmarketcap.com/currencies/decimated/,"ğ•, Twitter, Reddit, Telegram, Chat",5
Hoge Finance,HOGE,https://coinmarketcap.com/currencies/hoge-finance/,"ğ•, Twitter, Reddit, Facebook, Telegram",5
MagicCraft,MCRT,https://coinmarketcap.com/currencies/magiccraft/,"ğ•, Twitter, Reddit, Facebook, Discord, Telegram",6
ISKRA Token,ISK,https://coinmarketcap.com/currencies/iskra/,"ğ•, Twitter, Telegram, Chat",4
PLANET,PLANET,https://coinmarketcap.com/currencies/planettoken/,"ğ•, Twitter, Telegram",3
BlockGames,BLOCK,https://coinmarketcap.com/currencies/blockgames/,"ğ•, Twitter, Discord",3
Medieval Empires,MEE,https://coinmarketcap.com/currencies/medieval-empires/,"ğ•, Twitter, Facebook, Discord, Telegram",5
BRN Metaverse,BRN,https://coinmarketcap.com/currencies/brn-metaverse/,"ğ•, Twitter, Discord, Telegram",4
