Name,Token,URL,socialNetworks,socialNetworksCount
Gameswap,GSWAP,https://coinmarketcap.com/currencies/gameswap/,"ğ•, Twitter, Telegram, Chat",4
DeFi Land,DFL,https://coinmarketcap.com/currencies/defi-land/,"ğ•, Twitter, Discord, Telegram",4
YOM,YOM,https://coinmarketcap.com/currencies/your-open-metaverse/,"ğ•, Twitter, Discord, Telegram",4
Dark Frontiers,DARK,https://coinmarketcap.com/currencies/dark-frontiers/,"ğ•, Twitter, Telegram",3
holoride,RIDE,https://coinmarketcap.com/currencies/holoride/,"ğ•, Twitter, Facebook, Discord, Telegram",5
Orbofi AI,OBI,https://coinmarketcap.com/currencies/orbofi-ai/,"ğ•, Twitter, Reddit, Discord, Telegram",5
Decentral Games,DG,https://coinmarketcap.com/currencies/decentral-games/,"ğ•, Twitter, Facebook, Chat",4
TOWER,TOWER,https://coinmarketcap.com/currencies/tower-token/,"ğ•, Twitter, Discord, Chat",4
Reboot,GG,https://coinmarketcap.com/currencies/reboot/,"ğ•, Twitter, Discord",3
Wownero,WOW,https://coinmarketcap.com/currencies/wownero/,"ğ•, Twitter, Reddit, Discord, Telegram",5
Morra,MORRA,https://coinmarketcap.com/currencies/morra/,"ğ•, Twitter, Discord, Telegram, Chat",5
Dypius [New],DYP,https://coinmarketcap.com/currencies/defi-yield-protocol-v2/,"ğ•, Twitter, Facebook, Discord, Telegram",5
Sinverse,SIN,https://coinmarketcap.com/currencies/sincity-token/,"ğ•, Twitter, Discord, Telegram",4
Bubble,BUBBLE,https://coinmarketcap.com/currencies/bubble-imaginaryones/,"ğ•, Twitter, Discord",3
Exeedme,XED,https://coinmarketcap.com/currencies/exeedme/,"ğ•, Twitter, Telegram",3
DeHub,DHB,https://coinmarketcap.com/currencies/dehub/,"ğ•, Twitter, Telegram",3
Affyn,FYN,https://coinmarketcap.com/currencies/affyn/,"ğ•, Twitter, Facebook, Discord, Telegram",5
Unfettered Ecosystem,SOULS,https://coinmarketcap.com/currencies/the-unfettered/,"ğ•, Twitter, Reddit, Facebook, Discord, Telegram",6
Aether Games,AEG,https://coinmarketcap.com/currencies/aethergames/,"ğ•, Twitter, Facebook, Discord, Telegram",5
Wombat Web 3 Gaming Platform,WOMBAT,https://coinmarketcap.com/currencies/wombat-web-3-gaming-platform/,"ğ•, Twitter, Discord",3
Gamestarter,GAME,https://coinmarketcap.com/currencies/gamestarter/,"ğ•, Twitter, Telegram",3
Xaya,CHI,https://coinmarketcap.com/currencies/xaya/,"ğ•, Twitter, Discord, Telegram",4
Vidya,VIDYA,https://coinmarketcap.com/currencies/vidya/,"ğ•, Twitter, Discord, Telegram",4
BabySwap,BABY,https://coinmarketcap.com/currencies/babyswap/,"ğ•, Twitter, Telegram",3
ZooKeeper,ZOO,https://coinmarketcap.com/currencies/zookeeper/,"ğ•, Twitter, Reddit, Facebook, Telegram",5
Reality Metaverse,RMV,https://coinmarketcap.com/currencies/reality-metaverse/,"ğ•, Twitter, Discord, Telegram",4
Blink Galaxy,GQ,https://coinmarketcap.com/currencies/outer-ring-mmo-gq/,"ğ•, Twitter, Discord, Telegram",4
My DeFi Pet,DPET,https://coinmarketcap.com/currencies/my-defi-pet/,"ğ•, Twitter, Telegram",3
DOGAMÃƒÂ,DOGA,https://coinmarketcap.com/currencies/dogami/,"ğ•, Twitter, Discord",3
LandRocker,LRT,https://coinmarketcap.com/currencies/landrocker/,"ğ•, Twitter, Discord, Telegram",4
MetalCore,MCG,https://coinmarketcap.com/currencies/metalcore/,"ğ•, Twitter, Discord",3
DinoLFG,DINO,https://coinmarketcap.com/currencies/dinolfg/,"ğ•, Twitter, Reddit, Discord, Telegram",5
Thetan World,THG,https://coinmarketcap.com/currencies/thetan-arena/,"ğ•, Twitter, Facebook, Telegram",4
MARS4,MARS4,https://coinmarketcap.com/currencies/mars4/,"ğ•, Twitter, Reddit, Discord",4
Cryowar,CWAR,https://coinmarketcap.com/currencies/cryowar/,"ğ•, Twitter, Reddit, Facebook, Discord, Telegram",6
Dotmoovs,MOOV,https://coinmarketcap.com/currencies/dotmoovs/,"ğ•, Twitter, Reddit, Facebook, Discord, Telegram",6
Battle World,BWO,https://coinmarketcap.com/currencies/battle-world/,"ğ•, Twitter, Discord, Telegram",4
X World Games,XWG,https://coinmarketcap.com/currencies/x-world-games/,"ğ•, Twitter, Discord, Telegram",4
WAM,WAM,https://coinmarketcap.com/currencies/wam-app/,"ğ•, Twitter, Facebook, Discord, Telegram",5
Decentrawood,DEOD,https://coinmarketcap.com/currencies/decentrawood/,"ğ•, Twitter, Telegram",3
Monsta Infinite,MONI,https://coinmarketcap.com/currencies/monsta-infinite/,"ğ•, Twitter, Discord, Telegram",4
Rebel Bots,RBLS,https://coinmarketcap.com/currencies/rebel-bots/,"ğ•, Twitter, Discord, Telegram",4
Revomon,REVO,https://coinmarketcap.com/currencies/revomon/,"ğ•, Twitter, Reddit, Facebook, Telegram",5
Seascape Crowns,CWS,https://coinmarketcap.com/currencies/crowns/,"ğ•, Twitter, Reddit, Discord, Telegram",5
Crypto Unicorns,CU,https://coinmarketcap.com/currencies/crypto-unicorns/,"ğ•, Twitter, Discord, Telegram",4
Niftyx Protocol,SHROOM,https://coinmarketcap.com/currencies/niftyx-protocol/,"ğ•, Twitter, Discord, Telegram",4
FEAR,FEAR,https://coinmarketcap.com/currencies/fear-nfts/,"ğ•, Twitter, Discord, Telegram",4
Veloce,VEXT,https://coinmarketcap.com/currencies/veloce-vext/,"ğ•, Twitter, Telegram",3
VisionGame,VISION,https://coinmarketcap.com/currencies/vision-game/,"ğ•, Twitter, Telegram",3
Wall Street Games,WSG,https://coinmarketcap.com/currencies/wall-street-games-new/,"ğ•, Twitter, Telegram",3
ChainGuardians,CGG,https://coinmarketcap.com/currencies/chain-guardians/,"ğ•, Twitter, Reddit, Facebook",4
Wall Street Games (old),WSG,https://coinmarketcap.com/currencies/wall-street-games/,"ğ•, Twitter, Telegram",3
Fabwelt,WELT,https://coinmarketcap.com/currencies/fabwelt/,"ğ•, Twitter, Reddit, Discord, Telegram",5
Heroes Chained,HEC,https://coinmarketcap.com/currencies/heroes-chained/,"ğ•, Twitter, Reddit, Discord, Telegram",5
SafeMoon Inu,SMI,https://coinmarketcap.com/currencies/safemoon-inu/,"ğ•, Twitter, Reddit, Facebook, Discord, Telegram",6
NFTb,NFTB,https://coinmarketcap.com/currencies/nftb/,"ğ•, Twitter, Reddit, Discord, Telegram",5
GuildFi,GF,https://coinmarketcap.com/currencies/guildfi/,"ğ•, Twitter, Facebook, Discord, Telegram",5
Rainbow Token,RBW,https://coinmarketcap.com/currencies/rainbowtoken/,"[<selenium.webdriver.remote.webelement.WebElement (session=""2885d851b56932db296615eb7deb2795"", element=""f.45794F993204CA4B28C664F8595A4B7B.d.F0C9A96C98B213555C352C67FF1ED92B.e.13929"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2885d851b56932db296615eb7deb2795"", element=""f.45794F993204CA4B28C664F8595A4B7B.d.F0C9A96C98B213555C352C67FF1ED92B.e.13930"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2885d851b56932db296615eb7deb2795"", element=""f.45794F993204CA4B28C664F8595A4B7B.d.F0C9A96C98B213555C352C67FF1ED92B.e.13931"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2885d851b56932db296615eb7deb2795"", element=""f.45794F993204CA4B28C664F8595A4B7B.d.F0C9A96C98B213555C352C67FF1ED92B.e.13932"")>]",5
Exverse,EXVG,https://coinmarketcap.com/currencies/exverse/,"ğ•, Twitter, Discord, Telegram",4
XCarnival,XCV,https://coinmarketcap.com/currencies/xcarnival/,"ğ•, Twitter, Discord, Telegram",4
Sekuya Multiverse,SKYA,https://coinmarketcap.com/currencies/sekuya-multiverse/,"ğ•, Twitter, Telegram",3
Meme Alliance,MMA,https://coinmarketcap.com/currencies/meme-alliance/,"ğ•, Twitter, Discord, Telegram",4
Planet Mojo,MOJO,https://coinmarketcap.com/currencies/planet-mojo/,"ğ•, Twitter, Discord, Telegram",4
Binamon,BMON,https://coinmarketcap.com/currencies/binamon/,"ğ•, Twitter, Telegram",3
Captain Tsubasa,TSUGT,https://coinmarketcap.com/currencies/captain-tsubasa/,"ğ•, Twitter, Discord, Telegram",4
Unix Gaming,UNIX,https://coinmarketcap.com/currencies/unix-gaming/,"ğ•, Twitter, Discord",3
OneRare Foodverse,ORARE,https://coinmarketcap.com/currencies/onerare/,"ğ•, Twitter, Reddit, Facebook, Discord, Telegram",6
Icon.X World,ICNX,https://coinmarketcap.com/currencies/icon-x-world/,"ğ•, Twitter, Telegram",3
Arcade,ARC,https://coinmarketcap.com/currencies/arcade-2-earn/,"ğ•, Twitter, Discord, Telegram",4
Castle of Blackwater,COBE,https://coinmarketcap.com/currencies/castle-of-blackwater/,"ğ•, Twitter, Discord",3
Kingdomverse,KING,https://coinmarketcap.com/currencies/kingdomverse/,"ğ•, Twitter, Discord, Telegram",4
Blockchain Monster Hunt,BCMC,https://coinmarketcap.com/currencies/blockchain-monster-hunt/,"ğ•, Twitter, Facebook, Discord, Telegram",5
Blockchain Monster Hunt,BCMC,https://coinmarketcap.com/currencies/blockchain-monster-hunt/,"ğ•, Twitter, Facebook, Discord, Telegram",5
Elemon,ELMON,https://coinmarketcap.com/currencies/elemon/,"ğ•, Twitter, Telegram",3
Eldarune,ELDA,https://coinmarketcap.com/currencies/eldarune/,"ğ•, Twitter, Discord, Telegram",4
STARSHIP,STARSHIP,https://coinmarketcap.com/currencies/starship/,"ğ•, Twitter, Reddit, Facebook, Discord, Telegram",6
Dreams Quest,DREAMS,https://coinmarketcap.com/currencies/dreams-quest/,"ğ•, Twitter, Reddit, Discord, Telegram",5
Protocol Monsters,PMON,https://coinmarketcap.com/currencies/polkamon/,"ğ•, Twitter",2
Revolve Games,RPG,https://coinmarketcap.com/currencies/revolve-games/,"ğ•, Twitter, Discord, Telegram",4
Token IN,TIN,https://coinmarketcap.com/currencies/token-in/,"ğ•, Twitter, Discord, Telegram",4
Kaby Arena,KABY,https://coinmarketcap.com/currencies/kaby-arena/,"ğ•, Twitter, Telegram",3
Mars Battle,SHOOT,https://coinmarketcap.com/currencies/mars-battle/,"ğ•, Twitter, Discord, Telegram",4
Legends of Elysium,LOE,https://coinmarketcap.com/currencies/legends-of-elysium/,"ğ•, Twitter, Facebook, Discord, Telegram",5
Playermon,PYM,https://coinmarketcap.com/currencies/playermon/,"ğ•, Twitter, Reddit, Facebook, Chat",5
Artisse,CATHEON,https://coinmarketcap.com/currencies/catheon-gaming/,"ğ•, Twitter, Discord, Telegram",4
Magical Blocks,MBLK,https://coinmarketcap.com/currencies/magical-blocks/,"ğ•, Twitter, Reddit, Facebook, Discord, Telegram",6
BullBear AI,AIBB,https://coinmarketcap.com/currencies/bullbear-ai/,"ğ•, Twitter, Telegram",3
Monsterra (MSTR),MSTR,https://coinmarketcap.com/currencies/monsterra/,"ğ•, Twitter, Facebook, Discord, Telegram",5
Kryptomon,KMON,https://coinmarketcap.com/currencies/kryptomon/,"ğ•, Twitter, Reddit, Facebook, Discord, Telegram",6
SHILL Token,SHILL,https://coinmarketcap.com/currencies/project-seed/,"ğ•, Twitter, Reddit, Facebook, Discord, Telegram",6
MetaFighter,MF,https://coinmarketcap.com/currencies/metafighter/,"ğ•, Twitter, Discord, Telegram",4
The QWAN,QWAN,https://coinmarketcap.com/currencies/the-qwan/,"ğ•, Twitter, Chat",3
Forest Knight,KNIGHT,https://coinmarketcap.com/currencies/forest-knight/,"ğ•, Twitter, Discord, Chat",4
RealFevr,FEVR,https://coinmarketcap.com/currencies/realfevr/,"ğ•, Twitter, Reddit, Facebook, Discord, Telegram",6
CryptoBlades,SKILL,https://coinmarketcap.com/currencies/cryptoblades/,"ğ•, Twitter, Telegram",3
Ninneko,NINO,https://coinmarketcap.com/currencies/ninneko/,"ğ•, Twitter, Telegram",3
Chain of Legends,CLEG,https://coinmarketcap.com/currencies/chain-of-legends/,"ğ•, Twitter, Discord, Telegram",4
Wizardia,WZRD,https://coinmarketcap.com/currencies/wizardia/,"ğ•, Twitter, Discord, Telegram",4
Mist,MIST,https://coinmarketcap.com/currencies/mist/,"ğ•, Twitter, Discord, Telegram",4
DOSE,DOSE,https://coinmarketcap.com/currencies/dose/,"ğ•, Twitter, Telegram",3
Nemesis Downfall,ND,https://coinmarketcap.com/currencies/nemesis-downfall/,"ğ•, Twitter, Reddit, Discord, Telegram",5
Binemon,BIN,https://coinmarketcap.com/currencies/binemon/,"ğ•, Twitter, Telegram",3
Mars Token,MRST,https://coinmarketcap.com/currencies/mars-token/,"ğ•, Twitter, Reddit, Discord, Telegram",5
POLKER,PKR,https://coinmarketcap.com/currencies/polker/,"ğ•, Twitter, Reddit, Discord, Telegram",5
FaraLand,FARA,https://coinmarketcap.com/currencies/faraland/,"ğ•, Twitter, Discord, Telegram",4
CryptoTycoon,CTT,https://coinmarketcap.com/currencies/cryptotycoon/,"ğ•, Twitter, Telegram",3
HEROcoin,PLAY,https://coinmarketcap.com/currencies/herocoin/,"ğ•, Twitter, Reddit, Telegram",4
ASPO World,ASPO,https://coinmarketcap.com/currencies/aspo-world/,"ğ•, Twitter, Facebook, Telegram",4
Dawn Protocol,DAWN,https://coinmarketcap.com/currencies/dawn-protocol/,"ğ•, Twitter, Telegram",3
Refereum,RFR,https://coinmarketcap.com/currencies/refereum/,"ğ•, Twitter, Reddit, Telegram",4
My Master War,MAT,https://coinmarketcap.com/currencies/my-master-war/,"ğ•, Twitter, Telegram",3
Defina Finance,FINA,https://coinmarketcap.com/currencies/defina-finance/,"ğ•, Twitter, Facebook, Discord, Telegram",5
Mochi Market,MOMA,https://coinmarketcap.com/currencies/mochi-market/,"ğ•, Twitter, Discord, Telegram",4
Carbon,CARBON,https://coinmarketcap.com/currencies/carbon/,"ğ•, Twitter, Chat",3
The Crypto Prophecies,TCP,https://coinmarketcap.com/currencies/the-crypto-prophecies/,"ğ•, Twitter, Discord, Telegram",4
Elpis Battle,EBA,https://coinmarketcap.com/currencies/elpis-battle/,"ğ•, Twitter, Reddit, Facebook, Discord, Telegram",6
The HUSL,HUSL,https://coinmarketcap.com/currencies/the-husl/,"ğ•, Twitter, Telegram",3
PolkaWar,PWAR,https://coinmarketcap.com/currencies/polkawar/,"ğ•, Twitter, Discord, Telegram",4
Refinable,FINE,https://coinmarketcap.com/currencies/refinable/,"ğ•, Twitter, Telegram",3
GameCredits,GAME,https://coinmarketcap.com/currencies/gamecredits/,"ğ•, Twitter, Reddit, Telegram, Chat",5
Gunstar Metaverse,GSTS,https://coinmarketcap.com/currencies/gunstar-metaverse/,"ğ•, Twitter, Facebook, Discord, Telegram",5
ROCKI,ROCKI,https://coinmarketcap.com/currencies/rocki/,"ğ•, Twitter, Telegram",3
TheForce Trade,FOC,https://coinmarketcap.com/currencies/theforce-trade/,"ğ•, Twitter, Discord, Telegram",4
Bowled.io,BWLD,https://coinmarketcap.com/currencies/bowled/,"ğ•, Twitter, Discord, Telegram",4
COGI,COGI,https://coinmarketcap.com/currencies/9d-nft/,"ğ•, Twitter, Facebook, Telegram, Chat",5
IQ Protocol,IQT,https://coinmarketcap.com/currencies/iq-protocol/,"ğ•, Twitter, Reddit, Discord, Telegram",5
Crypto Sports Network,CSPN,https://coinmarketcap.com/currencies/crypto-sports/,"ğ•, Twitter, Facebook, Discord, Telegram",5
DinoX,DNXC,https://coinmarketcap.com/currencies/dinox/,"ğ•, Twitter, Telegram",3
AirNFTs,AIRT,https://coinmarketcap.com/currencies/airnfts/,"ğ•, Twitter, Telegram",3
CryptoTanks,TANK,https://coinmarketcap.com/currencies/cryptotanks/,"ğ•, Twitter, Discord, Telegram",4
MMOCoin,MMO,https://coinmarketcap.com/currencies/mmocoin/,"ğ•, Twitter, Discord, Telegram",4
Rune,RUNE,https://coinmarketcap.com/currencies/rune/,"ğ•, Twitter, Reddit, Facebook, Discord, Telegram",6
BEMIL Coin,BEM,https://coinmarketcap.com/currencies/bemil-coin/,"ğ•, Twitter, Telegram",3
BetU,BETU,https://coinmarketcap.com/currencies/betu/,"ğ•, Twitter, Discord, Telegram",4
MetaShooter,MHUNT,https://coinmarketcap.com/currencies/metashooter/,"ğ•, Twitter, Reddit, Facebook, Discord, Telegram",6
Era Token (Era7),ERA,https://coinmarketcap.com/currencies/era-token/,"ğ•, Twitter, Chat",3
Twinci,TWIN,https://coinmarketcap.com/currencies/twinci/,"ğ•, Twitter, Discord, Telegram",4
Warena,RENA,https://coinmarketcap.com/currencies/warena/,"ğ•, Twitter, Facebook, Discord, Telegram",5
Bitspawn,SPWN,https://coinmarketcap.com/currencies/bitspawn-protocol/,"ğ•, Twitter, Reddit, Discord, Chat",5
Genesis Worlds,GENESIS,https://coinmarketcap.com/currencies/genesis-worlds/,"ğ•, Twitter, Reddit, Discord, Telegram",5
Step Hero,HERO,https://coinmarketcap.com/currencies/step-hero/,"ğ•, Twitter, Reddit, Telegram",4
Cryptopolis,CPO,https://coinmarketcap.com/currencies/cryptopolis/,"ğ•, Twitter, Discord, Telegram",4
RUSH COIN,RUSH,https://coinmarketcap.com/currencies/rush-coin/,Telegram,1
Baby Doge Coin,1MBABYDOGE,https://coinmarketcap.com/currencies/1m-baby-doge-coin/,"ğ•, Twitter, Facebook, Discord, Telegram",5
Bitcoin Cats,1CAT,https://coinmarketcap.com/currencies/bitcoin-cats/,"ğ•, Twitter, Telegram",3
Elumia Crowns,ELU,https://coinmarketcap.com/currencies/legends-of-elumia/,"ğ•, Twitter, Discord, Telegram",4
Altered State Token,ASTO,https://coinmarketcap.com/currencies/altered-state-token/,"ğ•, Twitter, Reddit, Discord",4
TYBENG,TYBENG,https://coinmarketcap.com/currencies/tybeng/,"ğ•, Twitter, Telegram, Chat",4
Counter Fire,CEC,https://coinmarketcap.com/currencies/counter-fire/,"ğ•, Twitter, Discord",3
Ozone Metaverse,OZONE,https://coinmarketcap.com/currencies/ozone-metaverse/,"ğ•, Twitter, Discord, Telegram",4
xPET tech,XPET,https://coinmarketcap.com/currencies/xpet-tech/,"ğ•, Twitter, Discord",3
DarkShield Games Studio,DKS,https://coinmarketcap.com/currencies/darkshield/,"ğ•, Twitter, Discord, Telegram",4
Forgotten Playland,FP,https://coinmarketcap.com/currencies/forgotten-playland/,"ğ•, Twitter, Discord",3
