Name,Token,URL,socialNetworks,socialNetworksCount
Playbux,PBUX,https://coinmarketcap.com/currencies/playbux/,"ğ•, Twitter, Discord, Telegram",4
Nim Network,NIM,https://coinmarketcap.com/currencies/nim-network/,"ğ•, Twitter, Discord",3
Unagi Token,UNA,https://coinmarketcap.com/currencies/unagi-token/,"ğ•, Twitter",2
Param,PARAM,https://coinmarketcap.com/currencies/param/,"ğ•, Twitter, Discord",3
Gamer Arena,GAU,https://coinmarketcap.com/currencies/gamer-arena/,"ğ•, Twitter, Discord, Telegram, Chat",5
Gold Fever,NGL,https://coinmarketcap.com/currencies/gold-fever/,"ğ•, Twitter, Discord, Telegram",4
GrapeCoin,GRAPE,https://coinmarketcap.com/currencies/grapecoin/,"ğ•, Twitter, Discord",3
King of Legends,KOL,https://coinmarketcap.com/currencies/king-of-legends-2/,"ğ•, Twitter, Facebook, Discord",4
NeuralAI,NEURAL,https://coinmarketcap.com/currencies/neuralai/,"ğ•, Twitter, Telegram",3
ScapesMania,MANIA,https://coinmarketcap.com/currencies/scapesmania/,"ğ•, Twitter, Discord, Telegram",4
ECOMI,OMI,https://coinmarketcap.com/currencies/ecomi-new/,"ğ•, Twitter, Discord, Telegram",4
Taki Games,TAKI,https://coinmarketcap.com/currencies/taki/,"ğ•, Twitter, Discord, Telegram",4
Devomon,EVO,https://coinmarketcap.com/currencies/devomon/,"ğ•, Twitter, Discord, Telegram, Chat",5
Magic Crystal,MC,https://coinmarketcap.com/currencies/magic-crystal/,"ğ•, Twitter, Discord, Telegram",4
Neo Tokyo,BYTES,https://coinmarketcap.com/currencies/neo-tokyo/,"ğ•, Twitter, Discord",3
KAP Games,KAP,https://coinmarketcap.com/currencies/kap-games/,"ğ•, Twitter, Discord, Chat",4
MixMob,MXM,https://coinmarketcap.com/currencies/mixmob/,"ğ•, Twitter, Discord",3
Bullieverse,$BULL,https://coinmarketcap.com/currencies/bullieverse/,"ğ•, Twitter, Discord, Telegram",4
Metahorse Unity,MUNITY,https://coinmarketcap.com/currencies/metahorse-unity/,"ğ•, Twitter, Discord, Telegram",4
Karate Combat,KARATE,https://coinmarketcap.com/currencies/karate-combat/,"ğ•, Twitter, Reddit, Discord",4
Sheertopia,AMBO,https://coinmarketcap.com/currencies/sheertopia/,"ğ•, Twitter, Telegram",3
Mythos,MYTH,https://coinmarketcap.com/currencies/mythos/,"ğ•, Twitter, Reddit, Discord, Telegram, Chat",6
BilliCat,BCAT,https://coinmarketcap.com/currencies/polymoon/,"ğ•, Twitter, Telegram",3
EthXY,SEXY,https://coinmarketcap.com/currencies/ethxy/,"ğ•, Twitter, Discord, Telegram",4
Metastrike,MTS,https://coinmarketcap.com/currencies/metastrike/,"ğ•, Twitter, Discord, Telegram",4
Codyfight,CTOK,https://coinmarketcap.com/currencies/codyfight/,"ğ•, Twitter, Reddit, Facebook, Discord, Telegram",6
HYTOPIA,TOPIA,https://coinmarketcap.com/currencies/hytopia/,"ğ•, Twitter, Discord",3
Enjinstarter,EJS,https://coinmarketcap.com/currencies/enjinstarter/,"ğ•, Twitter, Discord, Telegram",4
Outlanders,LAND,https://coinmarketcap.com/currencies/outlanders/,"ğ•, Twitter, Telegram",3
Capverse,CAP,https://coinmarketcap.com/currencies/capverse/,"ğ•, Twitter, Discord, Telegram",4
Domi Online,DOMI,https://coinmarketcap.com/currencies/domi-online/,"ğ•, Twitter, Reddit, Facebook, Discord, Telegram",6
Raini Studios Token,RST,https://coinmarketcap.com/currencies/raini-studios-token/,"ğ•, Twitter, Reddit, Discord, Telegram",5
DEGA,DEGA,https://coinmarketcap.com/currencies/dega-org/,"ğ•, Twitter, Discord, Telegram",4
STYLE Protocol,STYLE,https://coinmarketcap.com/currencies/styleprotocol/,"ğ•, Twitter, Discord, Telegram",4
Web3War,FPS,https://coinmarketcap.com/currencies/web3war/,"ğ•, Twitter, Discord, Telegram",4
Neoxa,NEOX,https://coinmarketcap.com/currencies/neoxa/,"ğ•, Twitter, Discord",3
Meta Merge,MMM,https://coinmarketcap.com/currencies/meta-merge/,"ğ•, Twitter, Discord",3
ScarQuest,SCAR,https://coinmarketcap.com/currencies/velhalla/,"ğ•, Twitter, Facebook, Discord, Telegram, Chat",6
Game Meteor Coin,GMTO,https://coinmarketcap.com/currencies/game-meteor-coin/,"ğ•, Twitter, Telegram",3
StarHeroes,STAR,https://coinmarketcap.com/currencies/starheroes/,"ğ•, Twitter, Reddit, Discord, Telegram",5
PunkCity,PUNK,https://coinmarketcap.com/currencies/punk-city/,"ğ•, Twitter, Telegram",3
Trinity Of The Fabled,ABYS,https://coinmarketcap.com/currencies/the-fabled/,"ğ•, Twitter, Discord, Telegram",4
GGDApp,GGTK,https://coinmarketcap.com/currencies/ggdapp/,"ğ•, Twitter",2
Sociapol,SPOL,https://coinmarketcap.com/currencies/sociapol/,"ğ•, Twitter, Telegram",3
Storm Warfare,JAN,https://coinmarketcap.com/currencies/janus-interactive/,"ğ•, Twitter, Reddit, Discord, Telegram",5
BlockchainSpace,GUILD,https://coinmarketcap.com/currencies/blockchainspace/,"ğ•, Twitter, Facebook, Discord, Telegram",5
Vendetta,VDT,https://coinmarketcap.com/currencies/vendetta/,"ğ•, Twitter, Discord, Telegram",4
HILO,HILO,https://coinmarketcap.com/currencies/hilo/,"ğ•, Twitter, Telegram, Chat",4
BitBrawl,BRAWL,https://coinmarketcap.com/currencies/bitbrawl/,"ğ•, Twitter, Discord, Telegram",4
Meta Masters Guild Games,MEMAGX,https://coinmarketcap.com/currencies/meta-masters-guild-games/,"ğ•, Twitter, Discord, Telegram",4
Warped Games,WARPED,https://coinmarketcap.com/currencies/warped-games/,"ğ•, Twitter, Reddit, Discord, Telegram",5
Moonsama,SAMA,https://coinmarketcap.com/currencies/exosama-network/,"ğ•, Twitter, Discord, Telegram",4
Equilibrium Games,EQ,https://coinmarketcap.com/currencies/eq/,"ğ•, Twitter, Reddit, Facebook, Chat",5
SEKAI GLORY,GLORY,https://coinmarketcap.com/currencies/sekai-glory/,"ğ•, Twitter, Discord",3
Meme Kombat,MK,https://coinmarketcap.com/currencies/meme-kombat/,"ğ•, Twitter, Discord, Telegram",4
CasinoCoin,CSC,https://coinmarketcap.com/currencies/casinocoin/,"ğ•, Twitter, Reddit, Telegram, Chat",5
Miner Arena,MINAR,https://coinmarketcap.com/currencies/miner-arena/,"ğ•, Twitter, Reddit, Telegram",4
BOOM DAO,BOOM,https://coinmarketcap.com/currencies/boom-dao/,"ğ•, Twitter, Discord",3
Puff The Dragon,PUFF,https://coinmarketcap.com/currencies/puff-the-dragon/,"ğ•, Twitter, Discord, Telegram, Chat",5
Merit Circle,MC,https://coinmarketcap.com/currencies/merit-circle/,"ğ•, Twitter, Discord, Telegram",4
SPONGE,SPONGE,https://coinmarketcap.com/currencies/sponge-token/,"ğ•, Twitter, Discord, Telegram",4
Trex20,TX20,https://coinmarketcap.com/currencies/trex20/,"ğ•, Twitter, Telegram",3
Army of Fortune Coin,AFC,https://coinmarketcap.com/currencies/army-of-fortune-coin/,"ğ•, Twitter, Discord",3
Heroes & Empires,HE,https://coinmarketcap.com/currencies/heroes-and-empires/,"ğ•, Twitter, Reddit, Facebook, Discord, Telegram",6
Realm,REALM,https://coinmarketcap.com/currencies/realm/,"ğ•, Twitter, Discord, Telegram",4
Apollo FTW,FTW,https://coinmarketcap.com/currencies/apollo-ftw/,"ğ•, Twitter, Telegram",3
WASD Studios,WASD,https://coinmarketcap.com/currencies/wasd-studios/,"ğ•, Twitter, Telegram",3
UFORIKA,FORA,https://coinmarketcap.com/currencies/uforika/,"ğ•, Twitter, Discord, Telegram",4
UFORIKA,FORA,https://coinmarketcap.com/currencies/uforika/,"ğ•, Twitter, Discord, Telegram",4
MetaTrace Utility Token,ACE,https://coinmarketcap.com/currencies/metatrace-me/,"ğ•, Twitter, Discord, Telegram",4
Army of Fortune Gem,AFG,https://coinmarketcap.com/currencies/army-of-fortune-gem/,"ğ•, Twitter, Discord",3
Devikins,DVK,https://coinmarketcap.com/currencies/devikins/,"ğ•, Twitter, Facebook, Discord, Telegram",5
MEOW,MEOW,https://coinmarketcap.com/currencies/meowchain/,"ğ•, Twitter, Telegram, Chat",4
NFT Champions,CHAMP,https://coinmarketcap.com/currencies/nft-champions/,"ğ•, Twitter, Telegram",3
TridentDAO,PSI,https://coinmarketcap.com/currencies/tridentdao/,"ğ•, Twitter, Discord",3
Dubbz,DUBBZ,https://coinmarketcap.com/currencies/dubbz/,"ğ•, Twitter, Discord, Telegram",4
Champz,CHAMPZ,https://coinmarketcap.com/currencies/champignons-of-arborethia/,"ğ•, Twitter, Telegram",3
Derby Stars,DSRUN,https://coinmarketcap.com/currencies/derby-stars/,"ğ•, Twitter, Discord",3
Time Raiders,XPND,https://coinmarketcap.com/currencies/time-raiders/,"ğ•, Twitter, Discord, Telegram",4
Nirvana,VANA,https://coinmarketcap.com/currencies/nirvana/,"ğ•, Twitter, Discord, Telegram",4
Realm Anima,ANIMA,https://coinmarketcap.com/currencies/realm-anima/,"ğ•, Twitter, Discord",3
Phantom of the Kill,HIME,https://coinmarketcap.com/currencies/phantom-of-the-kill/,"ğ•, Twitter, Discord",3
Aavegotchi FOMO,FOMO,https://coinmarketcap.com/currencies/aavegotchi-fomo/,"ğ•, Twitter, Discord, Telegram",4
PanoVerse,PANO,https://coinmarketcap.com/currencies/panoverse/,"ğ•, Twitter, Discord, Telegram",4
Sipher,SIPHER,https://coinmarketcap.com/currencies/sipher/,"ğ•, Twitter, Facebook, Discord, Telegram, Chat",6
REAKTOR,RKR,https://coinmarketcap.com/currencies/reaktor/,"ğ•, Twitter, Telegram",3
Galaxy Fox,GFOX,https://coinmarketcap.com/currencies/galaxy-fox/,"ğ•, Twitter, Discord",3
Animalia,ANIM,https://coinmarketcap.com/currencies/animalia/,"ğ•, Twitter, Reddit, Facebook, Discord",5
Spintop,SPIN,https://coinmarketcap.com/currencies/spintop/,"ğ•, Twitter, Discord, Telegram",4
Anima Spirit Gem,ASG,https://coinmarketcap.com/currencies/nekoverse-city-of-greed-anima-spirit-gem/,"ğ•, Twitter, Discord, Telegram",4
xPET tech BPET,BPET,https://coinmarketcap.com/currencies/bpet/,"ğ•, Twitter, Discord",3
Hydraverse,HDV,https://coinmarketcap.com/currencies/hydraverse/,"ğ•, Twitter, Discord, Telegram",4
BoxBet,BXBT,https://coinmarketcap.com/currencies/boxbet/,"ğ•, Twitter, Telegram",3
Mechanium,MECHA,https://coinmarketcap.com/currencies/mechachain/,"ğ•, Twitter, Discord, Telegram",4
Snook,SNK,https://coinmarketcap.com/currencies/snook/,"ğ•, Twitter, Facebook, Discord, Telegram",5
Planet Sandbox,PSB,https://coinmarketcap.com/currencies/planet-sandbox/,"Discord, Telegram",2
Titan Hunters,TITA,https://coinmarketcap.com/currencies/titan-hunters/,"ğ•, Twitter, Discord, Telegram",4
Sugar Kingdom Odyssey,SKO,https://coinmarketcap.com/currencies/sugar-kingdom/,"ğ•, Twitter, Discord, Telegram",4
Flare Token,1FLR,https://coinmarketcap.com/currencies/flare-token/,"ğ•, Twitter, Reddit, Facebook, Discord, Telegram",6
DeFi Warrior (FIWA),FIWA,https://coinmarketcap.com/currencies/defi-warrior/,"ğ•, Twitter, Discord, Telegram",4
TaleCraft,CRAFT,https://coinmarketcap.com/currencies/talecraft/,"ğ•, Twitter, Discord",3
BunnyPark,BP,https://coinmarketcap.com/currencies/bunnypark/,"ğ•, Twitter, Telegram",3
World of Defish,WOD,https://coinmarketcap.com/currencies/world-of-defish/,"ğ•, Twitter, Telegram",3
MEGAWEAPON,WEAPON,https://coinmarketcap.com/currencies/megaweapon/,"ğ•, Twitter, Discord, Telegram",4
X Protocol,POT,https://coinmarketcap.com/currencies/x-protocol/,"ğ•, Twitter, Telegram",3
Soul Society,HON,https://coinmarketcap.com/currencies/soul-society/,"ğ•, Twitter, Discord, Telegram",4
Space Misfits,SMCW,https://coinmarketcap.com/currencies/space-misfits/,"ğ•, Twitter, Telegram",3
Alpaca City,ALPA,https://coinmarketcap.com/currencies/alpaca-city/,"ğ•, Twitter, Discord, Telegram",4
Gambit,GAMBIT,https://coinmarketcap.com/currencies/gambit-game/,"ğ•, Twitter, Telegram",3
Pegaxy,PGX,https://coinmarketcap.com/currencies/pegaxy/,"ğ•, Twitter, Facebook, Discord, Telegram",5
Web3Games.com,WGT,https://coinmarketcap.com/currencies/web3games/,"ğ•, Twitter, Discord, Telegram",4
Hamsters,HAMS,https://coinmarketcap.com/currencies/hamsters/,"ğ•, Twitter, Discord, Telegram",4
StarSharks (SSS),SSS,https://coinmarketcap.com/currencies/starsharks-sss/,"ğ•, Twitter, Discord, Telegram",4
Knights of Cathena,CGO,https://coinmarketcap.com/currencies/knights-of-cathena/,"ğ•, Twitter, Chat",3
Solana Poker,PLAY,https://coinmarketcap.com/currencies/solana-poker/,"ğ•, Twitter, Telegram",3
EXTOCIUM,XTO,https://coinmarketcap.com/currencies/extocium/,"ğ•, Twitter, Discord",3
Hero Arena,HERA,https://coinmarketcap.com/currencies/hero-arena/,"ğ•, Twitter, Discord, Telegram",4
Memes vs Undead,MVU,https://coinmarketcap.com/currencies/memes-vs-undead/,"ğ•, Twitter, Telegram",3
ZONE,ZONE,https://coinmarketcap.com/currencies/zone/,"ğ•, Twitter, Reddit, Facebook, Discord, Telegram",6
Tongochi,PET,https://coinmarketcap.com/currencies/tongochi/,"ğ•, Twitter, Telegram",3
PECland,PECL,https://coinmarketcap.com/currencies/pecland/,"ğ•, Twitter, Discord",3
PECland,PECL,https://coinmarketcap.com/currencies/pecland/,"ğ•, Twitter, Discord",3
GONG,GONG,https://coinmarketcap.com/currencies/gong/,"ğ•, Twitter",2
Infinity Skies,ISKY,https://coinmarketcap.com/currencies/infinity-skies/,"ğ•, Twitter, Discord, Telegram",4
The Winners Circle,HRSE,https://coinmarketcap.com/currencies/the-winners-circle/,"ğ•, Twitter, Facebook, Telegram",4
Duckie Land,MMETA,https://coinmarketcap.com/currencies/duckie-land/,"ğ•, Twitter, Facebook, Discord, Telegram",5
MetaGods,MGOD,https://coinmarketcap.com/currencies/metagods/,"ğ•, Twitter, Reddit, Telegram",4
Crypto Global United,CGU,https://coinmarketcap.com/currencies/crypto-gaming-united/,"ğ•, Twitter, Discord",3
HappyLand,HPL,https://coinmarketcap.com/currencies/happy-land/,"ğ•, Twitter, Telegram",3
Metarun,MRUN,https://coinmarketcap.com/currencies/metarun/,"ğ•, Twitter, Discord, Telegram",4
Undead Blocks,UNDEAD,https://coinmarketcap.com/currencies/undead-blocks/,"ğ•, Twitter, Discord, Telegram",4
Snail Trail,SLIME,https://coinmarketcap.com/currencies/snail-trail/,"ğ•, Twitter, Discord",3
Titanium22,TI,https://coinmarketcap.com/currencies/titanium22/,"ğ•, Twitter, Telegram",3
Wanaka Farm,WANA,https://coinmarketcap.com/currencies/wanaka-farm/,"ğ•, Twitter, Discord, Telegram",4
Mech Master,MECH,https://coinmarketcap.com/currencies/mech-master/,"ğ•, Twitter, Facebook, Discord, Telegram",5
DoragonLand,DOR,https://coinmarketcap.com/currencies/doragonland/,"ğ•, Twitter, Facebook, Telegram",4
Amber Soul Stone,AMBER,https://coinmarketcap.com/currencies/amber-soul-stone/,"ğ•, Twitter, Telegram",3
Besa Gaming,BESA,https://coinmarketcap.com/currencies/besa-gaming/,"ğ•, Twitter, Discord",3
ChainCade,CHAINCADE,https://coinmarketcap.com/currencies/chaincade/,"ğ•, Twitter, Reddit, Discord, Telegram, Chat",6
Gaming Stars,GAMES,https://coinmarketcap.com/currencies/gaming-stars-net/,"ğ•, Twitter, Telegram",3
Bit Hotel,BTH,https://coinmarketcap.com/currencies/bit-hotel/,"ğ•, Twitter, Reddit, Telegram",4
Decentral Games Governance (xDG),xDG,https://coinmarketcap.com/currencies/decentral-games-governance-xdg/,"ğ•, Twitter, Facebook, Discord, Telegram",5
Nomad Exiles,PRIDE,https://coinmarketcap.com/currencies/nomad-exiles/,"ğ•, Twitter, Discord, Telegram",4
Age of Tanks,A.O.T,https://coinmarketcap.com/currencies/age-of-tanks/,"ğ•, Twitter, Discord, Telegram",4
Stella Fantasy,SFTY,https://coinmarketcap.com/currencies/stella-fantasy/,"ğ•, Twitter, Discord",3
TryHards,TRYHARDS,https://coinmarketcap.com/currencies/tryhards/,"ğ•, Twitter, Facebook, Discord, Telegram",5
ITAM Games,ITAM,https://coinmarketcap.com/currencies/itam-games/,"ğ•, Twitter, Reddit, Telegram",4
Moonscape,MSCP,https://coinmarketcap.com/currencies/moonscape/,"ğ•, Twitter, Telegram",3
SkinCoin,SKIN,https://coinmarketcap.com/currencies/skincoin/,"ğ•, Twitter, Chat",3
Bezoge Earth,BEZOGE,https://coinmarketcap.com/currencies/bezoge-earth/,"ğ•, Twitter, Reddit, Discord, Telegram",5
Dope Wars Paper,PAPER,https://coinmarketcap.com/currencies/dope-wars-paper/,"ğ•, Twitter, Discord, Telegram",4
Meme Lordz [OLD],$LORDZ,https://coinmarketcap.com/currencies/meme-lordz/,"ğ•, Twitter, Telegram",3
Moomonster,MOO,https://coinmarketcap.com/currencies/moomonster/,"ğ•, Twitter, Facebook, Discord, Telegram",5
MetaBrands,MAGE,https://coinmarketcap.com/currencies/metabrands/,"ğ•, Twitter, Discord, Telegram",4
PlayNity,PLY,https://coinmarketcap.com/currencies/playnity/,"ğ•, Twitter, Discord, Telegram",4
Battle Saga,BTL,https://coinmarketcap.com/currencies/battlesaga/,"ğ•, Twitter, Reddit, Discord, Telegram",5
Colonize Mars,MARTIA,https://coinmarketcap.com/currencies/colonize-mars/,"ğ•, Twitter, Discord, Telegram",4
Monsterra (MAG),MAG,https://coinmarketcap.com/currencies/monsterra-nft-game/,"ğ•, Twitter, Facebook, Discord, Telegram",5
Super Athletes Token,SAT,https://coinmarketcap.com/currencies/super-athletes/,"ğ•, Twitter, Discord, Telegram",4
Echo Of The Horizon,EOTH,https://coinmarketcap.com/currencies/echo-of-the-horizon/,"ğ•, Twitter, Discord, Telegram, Chat",5
Memefi Toybox 404,TOYBOX,https://coinmarketcap.com/currencies/memefi-toybox-404/,"ğ•, Twitter, Discord, Telegram",4
GnomeLand,GNOME,https://coinmarketcap.com/currencies/gnomeland/,"ğ•, Twitter, Telegram",3
Xtremeverse,XTREME,https://coinmarketcap.com/currencies/xtremeverse/,"ğ•, Twitter, Discord",3
The GameHub,GHUB,https://coinmarketcap.com/currencies/the-gamehub/,"ğ•, Twitter, Telegram",3
