A,Ranking,Name,Token,Price,1h%,24h%,7d%,Market Cap,Volume(24h),Circulating Supply,B,URL
,1366,Lossless,LSS,$0.06834,0.41%,3.26%,20.26%,"$3,797,738","$98,411
1,440,052 LSS","55,572,672 LSS",,https://coinmarketcap.com/currencies/lossless/
,1374,Covalent,CQT,$0.004377,2.83%,2.46%,3.56%,"$3,747,488","$25,070
5,726,803 CQT","856,175,826 CQT",,https://coinmarketcap.com/currencies/covalent/
,1375,UnMarshal,MARSH,$0.06706,0.04%,0.91%,0.40%,"$3,740,722","$374,927
5,584,843 MARSH","55,784,310 MARSH",,https://coinmarketcap.com/currencies/unmarshal/
,1392,Presearch,PRE,$0.009112,0.18%,4.81%,1.06%,"$3,613,606","$60,421
6,627,423 PRE","396,578,435 PRE",,https://coinmarketcap.com/currencies/presearch/
,1398,Cogito Finance,CGV,$0.03687,1.75%,1.95%,22.78%,"$3,568,543","$106,456
2,884,803 CGV","96,787,938 CGV",,https://coinmarketcap.com/currencies/cogito-protocol/
,1413,Edge Matrix Computing,EMC,$0.1134,1.56%,6.19%,4.70%,"$3,402,772","$223,257
1,971,515 EMC","30,006,982 EMC",,https://coinmarketcap.com/currencies/edge-matrix-computing/
,1455,Ispolink,ISP,$0.001087,0.67%,4.11%,36.00%,"$2,995,522","$508,498
467,205,643 ISP","2,756,425,785 ISP",,https://coinmarketcap.com/currencies/ispolink/
,1458,Bridge Oracle,BRG,$0.0003691,0.04%,1.37%,23.66%,"$2,953,988","$3,137,194
8,529,996,102 BRG","8,002,167,205 BRG",,https://coinmarketcap.com/currencies/bridge-oracle/
,1470,Lambda,LAMB,$0.00168,0.12%,0.47%,8.99%,"$2,766,460","$2,212,714
1,318,585,522 LAMB","1,646,414,198 LAMB",,https://coinmarketcap.com/currencies/lambda/
,1479,PolkaBridge,PBR,$0.03575,0.02%,1.25%,20.49%,"$2,682,382","$167,068
4,658,913 PBR","75,040,488 PBR",,https://coinmarketcap.com/currencies/polkabridge/
,1484,Mozaic,MOZ,$0.01715,0.13%,10.03%,4.89%,"$2,643,117","$52,809
3,079,305 MOZ","154,121,130 MOZ",,https://coinmarketcap.com/currencies/mozaic/
,1499,B-cube.ai,BCUBE,$0.09371,0.00%,0.97%,55.57%,"$2,506,483","$1,643
17,530 BCUBE","26,746,821 BCUBE",,https://coinmarketcap.com/currencies/b-cube-ai/
,1509,Morpheus Infrastructure Node,MIND,$0.001795,0.66%,2.50%,1.79%,"$2,452,376","$66,829
37,057,442 MIND","1,366,201,800 MIND",,https://coinmarketcap.com/currencies/morpheus-labs-v2/
,1517,AXIS Token,AXIS,$0.007514,0.08%,1.10%,5.16%,"$2,406,886","$235
31,283 AXIS","320,303,188 AXIS",,https://coinmarketcap.com/currencies/axis-token/
,1551,ROOBEE,ROOBEE,$0.0005197,0.35%,3.52%,11.05%,"$2,131,644","$186,537
358,945,231 ROOBEE","4,102,063,740 ROOBEE",,https://coinmarketcap.com/currencies/roobee/
,1572,ClinTex CTi,CTI,$0.01613,2.82%,5.21%,1.61%,"$2,007,482","$154,367
9,583,415 CTI","124,445,175 CTI",,https://coinmarketcap.com/currencies/clintex-cti/
,1580,Chirpley,CHRP,$0.004769,0.09%,6.77%,13.08%,"$1,969,585","$308,292
64,729,805 CHRP","413,029,583 CHRP",,https://coinmarketcap.com/currencies/chirpley/
,1582,Neurahub,NEURA,$0.02379,1.20%,25.50%,30.22%,"$1,958,979","$24,068
1,011,657 NEURA","82,343,569 NEURA",,https://coinmarketcap.com/currencies/neurahub/
,1586,PureFi Protocol,UFI,$0.03263,0.46%,0.67%,19.13%,"$1,906,307","$1,708
52,333 UFI","58,422,831 UFI",,https://coinmarketcap.com/currencies/purefi-protocol/
,1615,Dock,DOCK,$0.001942,0.02%,1.69%,4.65%,"$1,702,339","$52,734
27,062,167 DOCK","876,417,166 DOCK",,https://coinmarketcap.com/currencies/dock/
,1622,MBD Financials,MBD,$0.0000641,0.90%,4.33%,11.01%,"$1,680,827","$81,349
1,268,517,952 MBD","26,223,242,792 MBD",,https://coinmarketcap.com/currencies/mbd-financials/
,1637,DxChain Token,DX,$0.00003207,0.11%,0.32%,6.48%,"$1,603,317","$2,253
70,198,806 DX","50,000,000,000 DX",,https://coinmarketcap.com/currencies/dxchain-token/
,1644,Crypto-AI-Robo.com,CAIR,$0.001784,4.50%,43.19%,78.27%,"$1,531,464","$37,295
20,901,864 CAIR","858,632,919 CAIR",,https://coinmarketcap.com/currencies/crypto-ai-robo/
,1654,Deri Protocol,DERI,$0.01192,0.20%,1.05%,4.95%,"$1,486,277","$7,460
625,447 DERI","124,695,829 DERI",,https://coinmarketcap.com/currencies/deri-protocol/
,1664,Dotmoovs,MOOV,$0.001999,1.03%,6.20%,13.77%,"$1,461,301","$649,809
325,287,713 MOOV","731,180,094 MOOV",,https://coinmarketcap.com/currencies/dotmoovs/
,1689,WAM,WAM,$0.002826,0.40%,2.49%,0.91%,"$1,313,266","$133,800
47,369,745 WAM","464,780,364 WAM",,https://coinmarketcap.com/currencies/wam-app/
,1692,LBRY Credits,LBC,$0.002,0.00%,2.87%,5.18%,"$1,308,510","$517
258,590 LBC","654,237,215 LBC",,https://coinmarketcap.com/currencies/library-credits/
,1702,GNY,GNY,$0.006538,0.25%,6.35%,10.26%,"$1,257,793","$42,247
6,457,666 GNY","192,376,657 GNY",,https://coinmarketcap.com/currencies/gny/
,1730,TrustVerse,TRV,$0.001162,0.02%,1.32%,1.45%,"$1,161,718","$11,226
9,665,862 TRV","1,000,000,000 TRV",,https://coinmarketcap.com/currencies/trustverse/
,1806,Uno Re,UNO,$0.01147,1.10%,2.35%,4.65%,"$897,469","$143,102
12,434,138 UNO","78,242,153 UNO",,https://coinmarketcap.com/currencies/unore/
,1812,ApeBond,ABOND,$0.006114,1.19%,0.62%,1.18%,"$882,155","$50,922
8,313,138 ABOND","144,282,792 ABOND",,https://coinmarketcap.com/currencies/apebond/
,1830,GoCrypto Token,GOC,$0.00332,0.02%,3.76%,3.80%,"$814,356","$55,512
16,720,111 GOC","245,278,438 GOC",,https://coinmarketcap.com/currencies/gocrypto-token/
,1830,GoCrypto Token,GOC,$0.00332,0.02%,3.76%,3.80%,"$814,356","$55,512
16,720,111 GOC","245,278,438 GOC",,https://coinmarketcap.com/currencies/gocrypto-token/
,1838,Lithium,LITH,$0.0001522,0.74%,6.33%,16.27%,"$797,626","$272,581
1,790,991,611 LITH","5,242,220,240 LITH",,https://coinmarketcap.com/currencies/lithium/
,1851,TRAVA.FINANCE,TRAVA,$0.0002064,0.03%,4.23%,5.29%,"$758,222","$102,825
498,428,247 TRAVA","3,673,801,045 TRAVA",,https://coinmarketcap.com/currencies/trava-finance/
,1881,XMON,XMON,$464.57,0.00%,2.47%,0.05%,"$694,498","$3,546
8 XMON","1,495 XMON",,https://coinmarketcap.com/currencies/xmon/
,1895,Idena,IDNA,$0.009474,0.25%,2.52%,24.48%,"$661,232","$1,614
170,350 IDNA","69,791,561 IDNA",,https://coinmarketcap.com/currencies/idena/
,1938,aiRight,AIRI,$0.002218,0.42%,1.84%,19.08%,"$568,402","$55,808
25,108,378 AIRI","256,262,565 AIRI",,https://coinmarketcap.com/currencies/airight/
,1984,Aimedis (new),AIMX,$0.001495,0.04%,7.65%,7.25%,"$497,950","$35,240
23,510,591 AIMX","333,000,000 AIMX",,https://coinmarketcap.com/currencies/aimedis-new/
,1990,Cirus Foundation,CIRUS,$0.007908,0.23%,0.36%,2.14%,"$494,965","$88,791
11,226,851 CIRUS","62,590,209 CIRUS",,https://coinmarketcap.com/currencies/cirus-foundation/
,2011,Metaverse Face,MEFA,$0.00004879,0.70%,0.36%,7.94%,"$464,279","$4,544
93,166,666 MEFA","9,515,523,108 MEFA",,https://coinmarketcap.com/currencies/metaverse-face/
,2041,Bird.Money,BIRD,$4.38,0.03%,0.23%,28.26%,"$415,468","$3,270
747 BIRD","94,942 BIRD",,https://coinmarketcap.com/currencies/bird-money/
,2044,Neurashi,NEI,$0.005113,0.04%,1.06%,0.81%,"$412,697","$209,137
40,884,753 NEI","80,719,906 NEI",,https://coinmarketcap.com/currencies/neurashi/
,2054,AIgentX,AIX,$0.005696,0.14%,43.57%,79.82%,"$396,260","$86,239
15,137,870 AIX","69,564,829 AIX",,https://coinmarketcap.com/currencies/aigentx/
,2071,Gemach,GMAC,$0.0007326,0.00%,0.00%,9.70%,"$366,279",,"500,000,000 GMAC",,https://coinmarketcap.com/currencies/gemach/
,2114,All In,ALLIN,$0.3083,0.51%,6.23%,1.63%,"$293,378","$43,957
142,538 ALLIN","951,588 ALLIN",,https://coinmarketcap.com/currencies/all-in/
,2117,Artisse,CATHEON,$0.000302,2.87%,0.91%,1.62%,"$292,456","$3,815
12,649,327 CATHEON","968,534,281 CATHEON",,https://coinmarketcap.com/currencies/catheon-gaming/
,2131,OceanEx Token,OCE,$0.00015,0.02%,0.01%,76.42%,"$268,213",,"1,788,038,022 OCE",,https://coinmarketcap.com/currencies/oceanex-token/
,2138,BullBear AI,AIBB,$0.091297,2.06%,5.02%,13.31%,"$265,394","$3,805
29,524,395,383,649 AIBB","2,045,833,899,998,990 AIBB",,https://coinmarketcap.com/currencies/bullbear-ai/
,2192,Ojamu,OJA,$0.002158,0.00%,5.55%,0.66%,"$215,762","$828
383,897 OJA","99,996,080 OJA",,https://coinmarketcap.com/currencies/ojamu/
,2213,Arcona,ARCONA,$0.01289,0.01%,12.14%,0.37%,"$197,674","$6,749
523,559 ARCONA","15,335,470 ARCONA",,https://coinmarketcap.com/currencies/arcona/
,2243,MetamonkeyAi,MMAI,$0.00002847,0.15%,0.68%,6.11%,"$173,629","$27,268
955,654,599 MMAI","6,099,376,989 MMAI",,https://coinmarketcap.com/currencies/metamonkeyai/
,2292,Raze Network,RAZE,$0.001193,10.86%,4.57%,2.67%,"$141,648","$1,346
1,127,615 RAZE","118,690,910 RAZE",,https://coinmarketcap.com/currencies/raze-network/
,2337,YFDAI.FINANCE,YF-DAI,$27.27,0.34%,0.16%,0.04%,"$108,687","$3,952
145 YF-DAI","3,986 YF-DAI",,https://coinmarketcap.com/currencies/yfdai-finance/
,2458,Pawtocol,UPI,$0.0001799,0.05%,3.33%,10.00%,"$46,393","$5,399
29,943,636 UPI","257,924,377 UPI",,https://coinmarketcap.com/currencies/pawtocol/
,2495,Ubex,UBEX,$0.00001048,0.10%,4.56%,10.45%,"$34,641","$64
6,080,385 UBEX","3,306,258,739 UBEX",,https://coinmarketcap.com/currencies/ubex/
,2612,Connectome,CNTM,$0.004238,14.54%,171.01%,160.28%,"$5,131","$47,838
11,287,503 CNTM","1,210,675 CNTM",,https://coinmarketcap.com/currencies/connectome/
,2677,Spectral,SPEC,$9.30,0.05%,2.14%,71.79%,"$96,076,000","$15,352,178
1,652,111 SPEC","10,339,135 SPEC",,https://coinmarketcap.com/currencies/spectral/
,2726,Altered State Token,ASTO,$0.01287,0.31%,1.50%,29.07%,"$6,735,683","$4,197,145
325,943,446 ASTO","523,082,169 ASTO",,https://coinmarketcap.com/currencies/altered-state-token/
,2740,LayerAI,LAI,$0.02255,0.17%,0.55%,57.63%,"$53,621,439","$3,589,223
158,705,926 LAI","2,370,997,728 LAI",,https://coinmarketcap.com/currencies/cryptogpt/
,2755,Autonolas,OLAS,$1.53,0.81%,12.40%,81.58%,"$70,258,430","$2,879,501
1,880,791 OLAS","45,890,394 OLAS",,https://coinmarketcap.com/currencies/autonolas/
,2808,Ocean Protocol,OCEAN,$0.7376,0.70%,2.96%,25.76%,"$464,781,399","$1,731,054
2,343,382 OCEAN","629,189,183 OCEAN",,https://coinmarketcap.com/currencies/ocean-protocol/
,2824,Ozone Metaverse,OZONE,$0.0008976,5.03%,3.50%,7.01%,"$687,236","$1,516,001
1,688,890,103 OZONE","765,610,105 OZONE",,https://coinmarketcap.com/currencies/ozone-metaverse/
,2869,DarkShield Games Studio,DKS,$0.0000978,0.50%,4.12%,2.47%,"$104,965","$1,078,291
11,024,919,111 DKS","1,073,204,810 DKS",,https://coinmarketcap.com/currencies/darkshield/
,2892,ThoreCoin,THR,$140.21,0.00%,0.05%,0.16%,"$12,154,433","$979,385
6,985 THR","86,686 THR",,https://coinmarketcap.com/currencies/thorecoin/
,2902,Trias Token (New),TRIAS,$5.56,1.28%,1.78%,28.57%,"$55,661,819","$934,182
167,832 TRIAS","10,000,000 TRIAS",,https://coinmarketcap.com/currencies/trias-token/
,2920,enqAI,enqAI,$0.02424,0.49%,4.71%,167.41%,"$24,159,454","$845,134
34,981,521 ENQAI","1,000,000,000 enqAI",,https://coinmarketcap.com/currencies/noisegpt/
,2942,Dtec,DTEC,$0.0999,12.15%,13.75%,27.32%,"$1,224,625","$729,557
7,305,519 DTEC","12,262,949 DTEC",,https://coinmarketcap.com/currencies/dtec-token/
,2992,XANA,XETA,$0.002108,0.07%,3.50%,5.87%,"$5,997,280","$601,124
285,182,680 XETA","2,845,201,909 XETA",,https://coinmarketcap.com/currencies/xana-new/
,3021,SingularityNET,AGIX,$0.74,1.33%,3.81%,27.09%,"$898,324,981","$528,446
712,559 AGIX","1,211,306,169 AGIX",,https://coinmarketcap.com/currencies/singularitynet/
,3049,Arbius,AIUS,$45.05,0.46%,13.10%,54.07%,"$7,474,208","$479,254
10,657 AIUS","166,204 AIUS",,https://coinmarketcap.com/currencies/arbius/
,3098,Mind,MND,$0.0538,9.62%,24.91%,40.84%,"$4,303,722","$382,660
7,113,098 MND","80,000,000 MND",,https://coinmarketcap.com/currencies/mind/
,3251,Work X,WORK,$0.1357,2.18%,13.27%,42.57%,"$2,567,130","$247,540
1,823,427 WORK","18,909,998 WORK",,https://coinmarketcap.com/currencies/work-x/
,3263,Grow Token,GROW,$0.3791,0.59%,10.93%,16.93%,"$3,790,874","$238,701
629,673 GROW","10,000,000 GROW",,https://coinmarketcap.com/currencies/grow-token/
,3274,CorgiAI,CORGIAI,$0.0008795,0.13%,0.91%,14.97%,"$302,236,076","$232,167
263,887,455 CORGIAI","343,529,984,547 CORGIAI",,https://coinmarketcap.com/currencies/corgiai/
,3283,NeuralAI,NEURAL,$4.91,1.48%,1.39%,37.94%,"$49,110,120","$228,037
46,434 NEURAL","10,000,000 NEURAL",,https://coinmarketcap.com/currencies/neuralai/
,3322,Octavia AI,VIA,$0.06384,0.14%,4.83%,13.15%,"$556,462","$200,844
3,158,139 VIA","8,750,000 VIA",,https://coinmarketcap.com/currencies/octavia/
,3367,Eternal AI,EAI,$0.009749,0.82%,5.11%,17.61%,"$779,932","$180,560
18,520,599 EAI","80,000,000 EAI",,https://coinmarketcap.com/currencies/eternalai-org/
,3539,infraX,INFRA,$8.20,0.32%,10.50%,12.26%,"$8,204,144","$126,952
15,474 INFRA","1,000,000 INFRA",,https://coinmarketcap.com/currencies/infrax/
,3554,AI Network,AIN,$0.00992,0.06%,1.25%,3.54%,"$2,527,890","$124,466
12,546,957 AIN","254,826,635 AIN",,https://coinmarketcap.com/currencies/ai-network/
,3595,DeepFakeAI,FAKEAI,$0.00903,1.13%,3.42%,119.32%,"$8,623,122","$114,176
12,643,604 FAKEAI","954,907,650 FAKEAI",,https://coinmarketcap.com/currencies/deepfakeai/
,3659,BilliCat,BCAT,$0.003122,0.01%,0.65%,15.97%,"$312,244","$101,286
32,438,207 BCAT","100,000,000 BCAT",,https://coinmarketcap.com/currencies/polymoon/
,3704,Metafluence,METO,$0.0002908,0.63%,4.57%,1.38%,"$524,969","$94,347
324,449,196 METO","1,805,308,983 METO",,https://coinmarketcap.com/currencies/metafluence/
,3709,Y8U,Y8U,$0.01185,0.01%,1.28%,10.18%,"$291,009","$92,988
7,844,626 Y8U","24,550,000 Y8U",,https://coinmarketcap.com/currencies/y8u/
,3832,EpiK Protocol,AIEPK,$0.004226,1.43%,5.54%,24.89%,"$1,690,350","$72,608
17,181,699 AIEPK","400,000,000 AIEPK",,https://coinmarketcap.com/currencies/epik-protocol/
,3884,Roko,ROKO,$0.00003423,2.04%,13.21%,100.02%,"$6,700,619","$65,581
1,915,701,926 ROKO","195,732,940,071 ROKO",,https://coinmarketcap.com/currencies/roko/
,4008,Aventis Metaverse,AVTM,$0.0002105,0.00%,12.78%,9.22%,"$40,853","$51,520
244,762,533 AVTM","194,088,542 AVTM",,https://coinmarketcap.com/currencies/aventis-metaverse/
,4050,Tradetomato,TTM,$0.007119,0.15%,0.04%,6.83%,"$450,024","$45,742
6,424,764 TTM","63,208,516 TTM",,https://coinmarketcap.com/currencies/tradetomato/
,4105,Jackal Protocol,JKL,$0.1788,0.27%,10.17%,19.45%,"$13,137,549","$40,291
225,337 JKL","73,474,865 JKL",,https://coinmarketcap.com/currencies/jackal-protocol/
,4108,PaladinAI,PALAI,$0.02861,0.60%,16.70%,29.16%,"$2,861,358","$39,866
1,393,253 PALAI","100,000,000 PALAI",,https://coinmarketcap.com/currencies/paladinai/
,4114,AI PIN,AI,$0.02174,0.88%,7.06%,26.52%,"$874,346","$39,507
1,830,200 AI","40,504,778 AI",,https://coinmarketcap.com/currencies/ai-pin/
,4362,Ring AI,RING,$0.0397,0.14%,4.45%,0.98%,"$3,969,762","$22,424
564,865 RING","100,000,000 RING",,https://coinmarketcap.com/currencies/ring-ai/
,4417,AstraAI,ASTRA,$1.22,1.12%,5.66%,35.88%,"$12,175,073","$20,346
16,711 ASTRA","10,000,000 ASTRA",,https://coinmarketcap.com/currencies/astraai/
,4433,MOROS NET,MOROS,$0.0009364,0.28%,16.03%,40.51%,"$936,428","$19,168
20,469,188 MOROS","1,000,000,000 MOROS",,https://coinmarketcap.com/currencies/moros-net/
,4731,AlphaScan AI,ASCN,$0.0218,0.47%,0.61%,2.99%,"$317,225","$9,633
440,930 ASCN","14,520,000 ASCN",,https://coinmarketcap.com/currencies/alphascan/
,4753,Human,HMT,$0.03586,0.43%,2.42%,7.99%,"$8,266,415","$9,149
255,173 HMT","230,553,677 HMT",,https://coinmarketcap.com/currencies/human/
,4962,Next Gem AI,GEMAI,$0.001677,1.17%,2.52%,9.25%,"$287,315","$5,844
3,483,976 GEMAI","171,275,000 GEMAI",,https://coinmarketcap.com/currencies/the-next-gem/
,4976,2DAI.io,2DAI,$0.001775,0.00%,2.80%,55.87%,"$1,774,956","$5,639
3,177,245 2DAI","1,000,000,000 2DAI",,https://coinmarketcap.com/currencies/2dai-io/
,5100,AlphaKEK.AI,AIKEK,$0.004921,0.00%,6.80%,35.82%,"$1,130,712","$4,517
917,933 AIKEK","229,757,533 AIKEK",,https://coinmarketcap.com/currencies/alphakek-ai/
,5101,The Winkyverse,WNK,$0.000291,0.88%,1.20%,1.62%,"$1,579,362","$4,501
15,467,719 WNK","5,427,211,701 WNK",,https://coinmarketcap.com/currencies/the-winkyverse/
,5154,Lavita AI,LAVITA,$0.005946,0.24%,0.29%,2.71%,"$10,523,504","$4,072
684,897 LAVITA","1,769,822,115 LAVITA",,https://coinmarketcap.com/currencies/lavita-ai/
,5212,Zus,ZCN,$0.04829,0.02%,6.70%,0.47%,"$5,553,507","$3,716
76,950 ZCN","115,000,000 ZCN",,https://coinmarketcap.com/currencies/0chain/
,5328,Flourishing AI,AI,$0.04432,0.00%,3.67%,11.82%,"$1,617,574","$2,839
64,070 AI","36,498,847 AI",,https://coinmarketcap.com/currencies/flourishing-ai/
,5341,Liza,LIZA,$0.000676,0.00%,4.99%,32.68%,"$515,795","$2,769
4,095,966 LIZA","762,964,046 LIZA",,https://coinmarketcap.com/currencies/liza/
,5415,Hera Finance,HERA,$1.32,0.00%,1.90%,1.14%,"$5,593,699","$2,321
1,758 HERA","4,238,000 HERA",,https://coinmarketcap.com/currencies/hera-finance/
,5440,AimBot AI,AIMBOT,$1.14,0.00%,1.78%,114.32%,"$1,139,803","$2,222
1,949 AIMBOT","1,000,000 AIMBOT",,https://coinmarketcap.com/currencies/aimbot/
,5495,VirtuSwap,VRSW,$0.0007069,0.69%,1.30%,3.15%,"$260,824","$2,008
2,840,944 VRSW","368,949,787 VRSW",,https://coinmarketcap.com/currencies/virtuswap/
,5540,Resistor AI,TOR,$0.00008259,0.00%,12.19%,33.06%,"$71,028","$1,788
21,648,462 TOR","860,000,000 TOR",,https://coinmarketcap.com/currencies/resistor-ai/
,5540,Resistor AI,TOR,$0.00008259,0.00%,12.19%,33.06%,"$71,028","$1,788
21,648,462 TOR","860,000,000 TOR",,https://coinmarketcap.com/currencies/resistor-ai/
,5580,Neuroni AI,NEURONI,$0.2369,2.00%,2.73%,24.22%,"$2,013,705","$1,621
6,841 NEURONI","8,499,000 NEURONI",,https://coinmarketcap.com/currencies/neuroni-ai/
,5603,Cloudbric,CLBK,$0.001682,0.02%,3.56%,0.64%,"$1,201,568","$1,553
923,338 CLBK","714,209,731 CLBK",,https://coinmarketcap.com/currencies/cloudbric/
,5738,Artificial Intelligence,AI,$0.061599,12.14%,16.13%,15.05%,"$155,895","$1,161
7,260,320,557 AI","975,000,000,000 AI",,https://coinmarketcap.com/currencies/artificial-intelligence/
,5865,Ushi,USHI,$0.00001335,0.00%,3.76%,25.79%,"$280,330","$903
67,634,734 USHI","21,000,000,000 USHI",,https://coinmarketcap.com/currencies/ushi/
,5872,AutoCrypto,AU,$0.01728,0.00%,3.64%,13.69%,"$1,162,898","$894
51,752 AU","67,286,267 AU",,https://coinmarketcap.com/currencies/autocrypto/
,5949,Multiverse,AI,$0.0001487,0.00%,61.41%,97.40%,"$150,918","$760
5,109,011 AI","1,014,942,802 AI",,https://coinmarketcap.com/currencies/multiverse/
,5966,Oracle AI,ORACLE,$0.0002077,0.00%,3.75%,19.74%,"$182,194","$735
3,539,954 ORACLE","876,967,805 ORACLE",,https://coinmarketcap.com/currencies/oracle-ai/
,6012,Vuzz AI,VUZZ,$0.00143,1.71%,0.15%,1.81%,"$143,011","$658
460,328 VUZZ","100,000,000 VUZZ",,https://coinmarketcap.com/currencies/vuzz-mind/
,6044,Website AI,WEBAI,$0.06502,0.00%,4.07%,12.00%,"$63,007","$622
9,573 WEBAI","969,000 WEBAI",,https://coinmarketcap.com/currencies/website-ai/
,6067,Purple AI,PAI,$0.1804,0.00%,0.15%,17.24%,"$180,367","$593
3,285 PAI","1,000,000 PAI",,https://coinmarketcap.com/currencies/purple-ai/
,6146,KWAI,KWAI,$0.0634,0.00%,0.84%,1.59%,"$2,171,518","$511
8,058 KWAI","34,250,000 KWAI",,https://coinmarketcap.com/currencies/kwai-labs/
,6475,Trace Network Labs,TRACE,$0.0008945,11.39%,4.50%,18.95%,"$89,012","$257
286,790 TRACE","99,519,870 TRACE",,https://coinmarketcap.com/currencies/trace-network-labs/
,6559,Kambria,KAT,$0.000236,0.01%,2.60%,11.62%,"$418,673","$218
925,025 KAT","1,774,005,799 KAT",,https://coinmarketcap.com/currencies/kambria/
,7071,Aion,AION,$0.00172,0.01%,2.39%,7.51%,"$905,269","$68
39,336 AION","526,304,878 AION",,https://coinmarketcap.com/currencies/aion/
,7515,AITK,AITK,$0.0115435,0.00%,34.42%,112.96%,$0,"$18
3,276,713,693,379 AITK","99,999,999 AITK",,https://coinmarketcap.com/currencies/aitk/
,7858,Acria.AI,ACRIA,$0.007134,0.01%,3.12%,6.41%,"$927,492","$5
761 ACRIA","130,000,000 ACRIA",,https://coinmarketcap.com/currencies/acria/
,8017,Chat AI,AI,$0.0003739,0.14%,0.78%,7.07%,"$35,219","$2
5,269 AI","94,200,000 AI",,https://coinmarketcap.com/currencies/chat-ai/
,8418,Santiment Network Token,SAN,$0.09115,0.00%,0.00%,17.08%,"$5,711,414",,"62,660,371 SAN",,https://coinmarketcap.com/currencies/santiment/
,8445,EncrypGen,DNA,$0.002229,0.01%,1.19%,0.63%,"$158,104",,"70,938,084 DNA",,https://coinmarketcap.com/currencies/encrypgen/
,8460,AICHAIN,AIT,$0.002251,0.20%,0.74%,6.56%,"$1,204,866",,"535,067,071 AIT",,https://coinmarketcap.com/currencies/aichain/
,8471,Neurotoken,NTK,$0.0006516,0.21%,0.28%,11.00%,"$51,435",,"78,906,618 NTK",,https://coinmarketcap.com/currencies/neurotoken/
,8490,Seele-N,SEELE,$0.0004121,0.00%,0.02%,0.00%,"$9,641,266",,"23,400,000,000 SEELE",,https://coinmarketcap.com/currencies/seele/
,8949,inheritance Art,IAI,$0.2952,0.00%,0.00%,23.73%,"$4,575,100",,"15,500,000 IAI",,https://coinmarketcap.com/currencies/inheritance-art/
,9186,AiONE,AIONE,$0.00005262,0.00%,0.00%,4.31%,"$2,555,242",,"48,561,111,090 AIONE",,https://coinmarketcap.com/currencies/aione/
,9361,InspireAI,INSP,$0.01942,0.43%,0.10%,3.04%,"$194,358",,"10,000,000 INSP",,https://coinmarketcap.com/currencies/inspireai/
